scenario_id,run_id,throughput_orders_per_shift,queue_length_mean,pipeline_version,seed,utilization_human,utilization_humanoid,utilization_amr
S-baseline-human,0,932.0,0.0,0.1.0,42,0.10141643268452316,,
S-baseline-human,1,998.0,0.0,0.1.0,43,0.10891924172670817,,
S-baseline-human,2,961.0,0.0,0.1.0,44,0.10471098521530346,,
S-baseline-human,3,927.0,0.0010775862068965517,0.1.0,45,0.10084888585868843,,
S-baseline-human,4,952.0,0.0,0.1.0,46,0.10292020511094438,,
S-baseline-human,5,889.0,0.0,0.1.0,47,0.09631416806547989,,
S-baseline-human,6,962.0,0.0,0.1.0,48,0.10438159647267393,,
S-baseline-human,7,975.0,0.0,0.1.0,49,0.10700598242860221,,
S-baseline-human,8,978.0,0.0,0.1.0,50,0.10647975305173463,,
S-baseline-human,9,971.0,0.0,0.1.0,51,0.10591227870614507,,
S-baseline-human,10,984.0,0.0,0.1.0,52,0.10736473154116619,,
S-baseline-human,11,984.0,0.0,0.1.0,53,0.10648685015824835,,
S-baseline-human,12,910.0,0.0,0.1.0,54,0.09724999705186686,,
S-baseline-human,13,924.0,0.0,0.1.0,55,0.10047119894040585,,
S-baseline-human,14,898.0,0.0,0.1.0,56,0.09895969148888958,,
S-pure-humanoid,0,932.0,0.0,0.1.0,42,,0.1217302653934429,
S-pure-humanoid,1,998.0,0.0,0.1.0,43,,0.13073684144251746,
S-pure-humanoid,2,961.0,0.0,0.1.0,44,,0.12568607928473943,
S-pure-humanoid,3,927.0,0.0010775862068965517,0.1.0,45,,0.12103795865142924,
S-pure-humanoid,4,951.0,0.0,0.1.0,46,,0.12346649409108032,
S-pure-humanoid,5,889.0,0.0,0.1.0,47,,0.11556509669666316,
S-pure-humanoid,6,962.0,0.0,0.1.0,48,,0.12526725962672305,
S-pure-humanoid,7,975.0,0.0,0.1.0,49,,0.1284548916117881,
S-pure-humanoid,8,978.0,0.0,0.1.0,50,,0.12777904406442872,
S-pure-humanoid,9,971.0,0.0,0.1.0,51,,0.12712160331197325,
S-pure-humanoid,10,983.0,0.0,0.1.0,52,,0.12885758405304068,
S-pure-humanoid,11,983.0,0.0,0.1.0,53,,0.12777285592891585,
S-pure-humanoid,12,910.0,0.0,0.1.0,54,,0.11659479834398163,
S-pure-humanoid,13,924.0,0.0,0.1.0,55,,0.12056587193176403,
S-pure-humanoid,14,898.0,0.0,0.1.0,56,,0.11880641724308158,
S-hybrid-5050,0,932.0,0.001072961373390558,0.1.0,42,0.10836488147313081,0.11335880378040211,
S-hybrid-5050,1,998.0,0.002004008016032064,0.1.0,43,0.11035592923683574,0.12913692293831006,
S-hybrid-5050,2,961.0,0.0,0.1.0,44,0.10178174388477051,0.12911701876519502,
S-hybrid-5050,3,923.0,0.007583965330444204,0.1.0,45,0.09794939194987969,0.12369637471300828,
S-hybrid-5050,4,951.0,0.0010482180293501049,0.1.0,46,0.10832612632903559,0.11697917953224846,
S-hybrid-5050,5,889.0,0.0033707865168539327,0.1.0,47,0.08694244914533877,0.1267391278885109,
S-hybrid-5050,6,962.0,0.002079002079002079,0.1.0,48,0.10642975708184828,0.12277144109063935,
S-hybrid-5050,7,975.0,0.0020429009193054137,0.1.0,49,0.11176154522798439,0.12270611330449796,
S-hybrid-5050,8,978.0,0.0,0.1.0,50,0.10827452645897007,0.12558773667306164,
S-hybrid-5050,9,971.0,0.0,0.1.0,51,0.10688954535648283,0.12603372612650077,
S-hybrid-5050,10,983.0,0.0010152284263959391,0.1.0,52,0.10643704571108269,0.12992060342574832,
S-hybrid-5050,11,984.0,0.0,0.1.0,53,0.10858775608578516,0.1252299675374775,
S-hybrid-5050,12,910.0,0.0010976948408342481,0.1.0,54,0.09212013481691518,0.12269078231185378,
S-hybrid-5050,13,924.0,0.003246753246753247,0.1.0,55,0.09937629977462487,0.12187951742677763,
S-hybrid-5050,14,898.0,0.0011123470522803114,0.1.0,56,0.09536046483137467,0.12303724401744544,
S-hybrid-amr,0,939.0,0.06070287539936102,0.1.0,42,0.14110152373731702,0.1648662281076396,0.16620040399688446
S-hybrid-amr,1,1003.0,0.08764940239043825,0.1.0,43,0.14375960286870973,0.17968637841707216,0.216545702212585
S-hybrid-amr,2,969.0,0.06391752577319587,0.1.0,44,0.140816625941946,0.18748952198040136,0.18037824006135061
S-hybrid-amr,3,927.0,0.061422413793103446,0.1.0,45,0.13327442444261195,0.14922178482787857,0.2052192734813582
S-hybrid-amr,4,949.0,0.08324552160168598,0.1.0,46,0.13482970506203082,0.16099107859882056,0.2018748839176097
S-hybrid-amr,5,912.0,0.07346491228070176,0.1.0,47,0.1271909089011438,0.15977610724827243,0.21758343129754457
S-hybrid-amr,6,965.0,0.07246376811594203,0.1.0,48,0.13477008636772286,0.17885056807248306,0.2043218694385972
S-hybrid-amr,7,969.0,0.05572755417956656,0.1.0,49,0.1420022544551177,0.17122309575257838,0.18765116244399788
S-hybrid-amr,8,978.0,0.08273748723186926,0.1.0,50,0.14095095263498275,0.18223064008439802,0.2015089527643158
S-hybrid-amr,9,978.0,0.06843718079673136,0.1.0,51,0.13924600999156628,0.1641041532462053,0.20875928332891125
S-hybrid-amr,10,996.0,0.060240963855421686,0.1.0,52,0.14533480806481,0.17687326584935903,0.1949296758400797
S-hybrid-amr,11,997.0,0.07092907092907093,0.1.0,53,0.1487184682886764,0.16304656872045695,0.18625455359008536
S-hybrid-amr,12,898.0,0.07897664071190211,0.1.0,54,0.12512544574924223,0.15603237507449474,0.18584990793802225
S-hybrid-amr,13,924.0,0.07251082251082251,0.1.0,55,0.1311495369512902,0.18396269368336515,0.1725560707963216
S-hybrid-amr,14,905.0,0.0804851157662624,0.1.0,56,0.1350399564789142,0.16024580053398468,0.17155396160892794
S-future-2028,0,932.0,0.0,0.1.0,42,0.10836488147313081,0.08719907983107857,
S-future-2028,1,998.0,0.0,0.1.0,43,0.11035592923683574,0.09933609456793076,
S-future-2028,2,961.0,0.0,0.1.0,44,0.10178174388477051,0.09932078366553458,
S-future-2028,3,923.0,0.0065005417118093175,0.1.0,45,0.09794939194987969,0.09515105747154473,
S-future-2028,4,952.0,0.0,0.1.0,46,0.10832612632903559,0.08998398425557566,
S-future-2028,5,889.0,0.0,0.1.0,47,0.08694244914533877,0.097491636837316,
S-future-2028,6,962.0,0.0,0.1.0,48,0.10642975708184828,0.09443957006972255,
S-future-2028,7,975.0,0.0010214504596527069,0.1.0,49,0.11176154522798439,0.09438931792653682,
S-future-2028,8,978.0,0.0,0.1.0,50,0.10827452645897007,0.09660595128697076,
S-future-2028,9,971.0,0.0,0.1.0,51,0.10688954535648283,0.09694902009730827,
S-future-2028,10,984.0,0.0,0.1.0,52,0.10643704571108269,0.09993892571211407,
S-future-2028,11,984.0,0.0,0.1.0,53,0.10858775608578516,0.09633074425959805,
S-future-2028,12,910.0,0.0010976948408342481,0.1.0,54,0.09212013481691518,0.09437752485527207,
S-future-2028,13,924.0,0.0021645021645021645,0.1.0,55,0.09937629977462487,0.09375347494367506,
S-future-2028,14,898.0,0.0011123470522803114,0.1.0,56,0.09536046483137467,0.09464403385957333,
