scenario_id,run_id,throughput_orders_per_shift,queue_length_mean,pipeline_version,seed,utilization_human,utilization_humanoid,utilization_amr
S-baseline-human,0,932.0,0.0,0.1.0,42,,,
S-baseline-human,1,998.0,0.0,0.1.0,43,,,
S-baseline-human,2,961.0,0.0,0.1.0,44,,,
S-baseline-human,3,927.0,0.0,0.1.0,45,,,
S-baseline-human,4,952.0,0.0,0.1.0,46,,,
S-baseline-human,5,889.0,0.0,0.1.0,47,,,
S-baseline-human,6,962.0,0.0,0.1.0,48,,,
S-baseline-human,7,975.0,0.0,0.1.0,49,,,
S-baseline-human,8,978.0,0.0,0.1.0,50,,,
S-baseline-human,9,971.0,0.0,0.1.0,51,,,
S-baseline-human,10,983.0,0.0,0.1.0,52,,,
S-baseline-human,11,984.0,0.0,0.1.0,53,,,
S-baseline-human,12,911.0,0.0,0.1.0,54,,,
S-baseline-human,13,924.0,0.0,0.1.0,55,,,
S-baseline-human,14,898.0,0.0,0.1.0,56,,,
S-pure-humanoid,0,932.0,0.0,0.1.0,42,,,
S-pure-humanoid,1,997.0,0.0,0.1.0,43,,,
S-pure-humanoid,2,961.0,0.002081165452653486,0.1.0,44,,,
S-pure-humanoid,3,926.0,0.004314994606256742,0.1.0,45,,,
S-pure-humanoid,4,951.0,0.0,0.1.0,46,,,
S-pure-humanoid,5,889.0,0.0,0.1.0,47,,,
S-pure-humanoid,6,959.0,0.0010395010395010396,0.1.0,48,,,
S-pure-humanoid,7,973.0,0.0,0.1.0,49,,,
S-pure-humanoid,8,975.0,0.0,0.1.0,50,,,
S-pure-humanoid,9,970.0,0.00102880658436214,0.1.0,51,,,
S-pure-humanoid,10,982.0,0.0,0.1.0,52,,,
S-pure-humanoid,11,980.0,0.008130081300813009,0.1.0,53,,,
S-pure-humanoid,12,911.0,0.0,0.1.0,54,,,
S-pure-humanoid,13,923.0,0.0,0.1.0,55,,,
S-pure-humanoid,14,898.0,0.0,0.1.0,56,,,
S-hybrid-5050,0,932.0,0.0075107296137339056,0.1.0,42,,,
S-hybrid-5050,1,994.0,0.012036108324974924,0.1.0,43,,,
S-hybrid-5050,2,958.0,0.011482254697286013,0.1.0,44,,,
S-hybrid-5050,3,927.0,0.020474137931034482,0.1.0,45,,,
S-hybrid-5050,4,946.0,0.01900739176346357,0.1.0,46,,,
S-hybrid-5050,5,887.0,0.010135135135135136,0.1.0,47,,,
S-hybrid-5050,6,960.0,0.007276507276507277,0.1.0,48,,,
S-hybrid-5050,7,979.0,0.011224489795918367,0.1.0,49,,,
S-hybrid-5050,8,977.0,0.007157464212678937,0.1.0,50,,,
S-hybrid-5050,9,984.0,0.021341463414634148,0.1.0,51,,,
S-hybrid-5050,10,982.0,0.029471544715447155,0.1.0,52,,,
S-hybrid-5050,11,979.0,0.011190233977619531,0.1.0,53,,,
S-hybrid-5050,12,907.0,0.013215859030837005,0.1.0,54,,,
S-hybrid-5050,13,929.0,0.012903225806451613,0.1.0,55,,,
S-hybrid-5050,14,900.0,0.03777777777777778,0.1.0,56,,,
S-hybrid-amr,0,932.0,0.0932475884244373,0.1.0,42,,,
S-hybrid-amr,1,971.0,0.12217659137577003,0.1.0,43,,,
S-hybrid-amr,2,981.0,0.17378048780487804,0.1.0,44,,,
S-hybrid-amr,3,930.0,0.10741138560687433,0.1.0,45,,,
S-hybrid-amr,4,939.0,0.1073326248671626,0.1.0,46,,,
S-hybrid-amr,5,921.0,0.13572204125950055,0.1.0,47,,,
S-hybrid-amr,6,951.0,0.11530398322851153,0.1.0,48,,,
S-hybrid-amr,7,983.0,0.11088504577822991,0.1.0,49,,,
S-hybrid-amr,8,964.0,0.13768115942028986,0.1.0,50,,,
S-hybrid-amr,9,972.0,0.10082304526748971,0.1.0,51,,,
S-hybrid-amr,10,966.0,0.09297520661157024,0.1.0,52,,,
S-hybrid-amr,11,1004.0,0.10348258706467661,0.1.0,53,,,
S-hybrid-amr,12,881.0,0.10896708286038592,0.1.0,54,,,
S-hybrid-amr,13,906.0,0.09050772626931568,0.1.0,55,,,
S-hybrid-amr,14,947.0,0.11826821541710665,0.1.0,56,,,
S-future-2028,0,932.0,0.002145922746781116,0.1.0,42,,,
S-future-2028,1,997.0,0.004012036108324975,0.1.0,43,,,
S-future-2028,2,961.0,0.002081165452653486,0.1.0,44,,,
S-future-2028,3,927.0,0.007543103448275862,0.1.0,45,,,
S-future-2028,4,951.0,0.006309148264984227,0.1.0,46,,,
S-future-2028,5,888.0,0.00562429696287964,0.1.0,47,,,
S-future-2028,6,960.0,0.005197505197505198,0.1.0,48,,,
S-future-2028,7,973.0,0.009230769230769232,0.1.0,49,,,
S-future-2028,8,978.0,0.0040858018386108275,0.1.0,50,,,
S-future-2028,9,971.0,0.00205761316872428,0.1.0,51,,,
S-future-2028,10,980.0,0.009183673469387756,0.1.0,52,,,
S-future-2028,11,984.0,0.005076142131979695,0.1.0,53,,,
S-future-2028,12,910.0,0.005494505494505495,0.1.0,54,,,
S-future-2028,13,923.0,0.004329004329004329,0.1.0,55,,,
S-future-2028,14,898.0,0.011123470522803115,0.1.0,56,,,
