scenario_id,run_id,throughput_orders_per_shift,queue_length_mean,rho_predicted,pipeline_version,seed,utilization_human,utilization_humanoid,utilization_amr
S-baseline-human,0,932.0,0.0,0.10416666666666667,0.1.0,42,0.10141643268452316,,
S-baseline-human,1,998.0,0.0,0.10416666666666667,0.1.0,43,0.10891924172670817,,
S-baseline-human,2,961.0,0.0,0.10416666666666667,0.1.0,44,0.10471098521530346,,
S-baseline-human,3,927.0,0.0010775862068965517,0.10416666666666667,0.1.0,45,0.10084888585868843,,
S-baseline-human,4,952.0,0.0,0.10416666666666667,0.1.0,46,0.10292020511094438,,
S-baseline-human,5,889.0,0.0,0.10416666666666667,0.1.0,47,0.09631416806547989,,
S-baseline-human,6,962.0,0.0,0.10416666666666667,0.1.0,48,0.10438159647267393,,
S-baseline-human,7,975.0,0.0,0.10416666666666667,0.1.0,49,0.10700598242860221,,
S-baseline-human,8,978.0,0.0,0.10416666666666667,0.1.0,50,0.10647975305173463,,
S-baseline-human,9,971.0,0.0,0.10416666666666667,0.1.0,51,0.10591227870614507,,
S-baseline-human,10,984.0,0.0,0.10416666666666667,0.1.0,52,0.10736473154116619,,
S-baseline-human,11,984.0,0.0,0.10416666666666667,0.1.0,53,0.10648685015824835,,
S-baseline-human,12,910.0,0.0,0.10416666666666667,0.1.0,54,0.09724999705186686,,
S-baseline-human,13,924.0,0.0,0.10416666666666667,0.1.0,55,0.10047119894040585,,
S-baseline-human,14,898.0,0.0,0.10416666666666667,0.1.0,56,0.09895969148888958,,
S-pure-humanoid,0,929.0,0.012875536480686695,0.36550470336502555,0.1.0,42,,0.36020740027135567,
S-pure-humanoid,1,998.0,0.014,0.36550470336502555,0.1.0,43,,0.3860871470596581,
S-pure-humanoid,2,961.0,0.03537981269510926,0.36550470336502555,0.1.0,44,,0.3726998397437153,
S-pure-humanoid,3,920.0,0.009761388286334056,0.36550470336502555,0.1.0,45,,0.35495403424775307,
S-pure-humanoid,4,954.0,0.019853709508881923,0.36550470336502555,0.1.0,46,,0.35867044859120817,
S-pure-humanoid,5,887.0,0.0044943820224719105,0.36550470336502555,0.1.0,47,,0.33740311104490656,
S-pure-humanoid,6,962.0,0.04239917269906929,0.36550470336502555,0.1.0,48,,0.3693187476771403,
S-pure-humanoid,7,970.0,0.012295081967213115,0.36550470336502555,0.1.0,49,,0.3784740634479997,
S-pure-humanoid,8,975.0,0.00408997955010225,0.36550470336502555,0.1.0,50,,0.37268931261847044,
S-pure-humanoid,9,970.0,0.009259259259259259,0.36550470336502555,0.1.0,51,,0.37429916625016113,
S-pure-humanoid,10,981.0,0.007106598984771574,0.36550470336502555,0.1.0,52,,0.377414578083774,
S-pure-humanoid,11,979.0,0.049746192893401014,0.36550470336502555,0.1.0,53,,0.3718254372575711,
S-pure-humanoid,12,908.0,0.009879253567508232,0.36550470336502555,0.1.0,54,,0.3312913005662377,
S-pure-humanoid,13,923.0,0.006493506493506494,0.36550470336502555,0.1.0,55,,0.35142619867774627,
S-pure-humanoid,14,897.0,0.006674082313681869,0.36550470336502555,0.1.0,56,,0.350016558456063,
S-hybrid-5050,0,930.0,0.01611170784103115,0.23483568501584612,0.1.0,42,0.10905175792189942,0.33521379757451036,
S-hybrid-5050,1,964.0,0.045548654244306416,0.23483568501584612,0.1.0,43,0.10684939711382054,0.3709833390787382,
S-hybrid-5050,2,953.0,0.02615062761506276,0.23483568501584612,0.1.0,44,0.10232426939567772,0.37005304107674847,
S-hybrid-5050,3,920.0,0.06073752711496746,0.23483568501584612,0.1.0,45,0.09982900791266826,0.358236048124852,
S-hybrid-5050,4,949.0,0.034736842105263156,0.23483568501584612,0.1.0,46,0.10818774929103286,0.33462926116074687,
S-hybrid-5050,5,893.0,0.050335570469798654,0.23483568501584612,0.1.0,47,0.08747553077888982,0.36978303072276164,
S-hybrid-5050,6,952.0,0.03765690376569038,0.23483568501584612,0.1.0,48,0.1050261610793433,0.36498691989026943,
S-hybrid-5050,7,969.0,0.03699897225077081,0.23483568501584612,0.1.0,49,0.10978315165646652,0.36119782400961753,
S-hybrid-5050,8,967.0,0.03814432989690722,0.23483568501584612,0.1.0,50,0.10587544054827307,0.3699975769502288,
S-hybrid-5050,9,962.0,0.061203319502074686,0.23483568501584612,0.1.0,51,0.10685706672248245,0.36395568060244254,
S-hybrid-5050,10,984.0,0.06477732793522267,0.23483568501584612,0.1.0,52,0.10888254051544084,0.37242782338359737,
S-hybrid-5050,11,979.0,0.0539714867617108,0.23483568501584612,0.1.0,53,0.10636336832806226,0.36507115066390855,
S-hybrid-5050,12,896.0,0.034444444444444444,0.23483568501584612,0.1.0,54,0.09151114711384102,0.3428018023878035,
S-hybrid-5050,13,919.0,0.07173913043478261,0.23483568501584612,0.1.0,55,0.09928843685560848,0.3503836688279836,
S-hybrid-5050,14,945.0,0.0908130939809926,0.23483568501584612,0.1.0,56,0.09772926300400779,0.37063673301754574,
S-hybrid-amr,0,945.0,0.1568421052631579,0.2062232674144501,0.1.0,42,0.14155488427393925,0.48302706641438825,0.17834764253582522
S-hybrid-amr,1,937.0,0.16595744680851063,0.2062232674144501,0.1.0,43,0.1343464362997307,0.47175859338647347,0.19571192260784614
S-hybrid-amr,2,948.0,0.2141350210970464,0.2062232674144501,0.1.0,44,0.13658410487734288,0.4944090879041295,0.1752281642875492
S-hybrid-amr,3,930.0,0.17167381974248927,0.2062232674144501,0.1.0,45,0.13703114535415206,0.5244696049367964,0.16803855663700912
