scenario_id,run_id,throughput_orders_per_shift,queue_length_mean,rho_predicted,pipeline_version,seed,utilization_human,utilization_humanoid,utilization_amr
S-baseline-human,0,932.0,0.00536480686695279,0.2604166666666667,0.1.0,42,0.25304904187036137,,
S-baseline-human,1,997.0,0.0,0.2604166666666667,0.1.0,43,0.2716941198183127,,
S-baseline-human,2,961.0,0.003121748178980229,0.2604166666666667,0.1.0,44,0.26126394060975083,,
S-baseline-human,3,926.0,0.004310344827586207,0.2604166666666667,0.1.0,45,0.2518730168954883,,
S-baseline-human,4,951.0,0.0,0.2604166666666667,0.1.0,46,0.2579518853741809,,
S-baseline-human,5,888.0,0.0,0.2604166666666667,0.1.0,47,0.241019948306165,,
S-baseline-human,6,961.0,0.0010395010395010396,0.2604166666666667,0.1.0,48,0.2608473482591007,,
S-baseline-human,7,973.0,0.0,0.2604166666666667,0.1.0,49,0.2667018265532977,,
S-baseline-human,8,977.0,0.0,0.2604166666666667,0.1.0,50,0.26602989610489386,,
S-baseline-human,9,971.0,0.0,0.2604166666666667,0.1.0,51,0.26432992128044736,,
S-baseline-human,10,981.0,0.0,0.2604166666666667,0.1.0,52,0.2679958222936249,,
S-baseline-human,11,980.0,0.0040609137055837565,0.2604166666666667,0.1.0,53,0.2664818079752043,,
S-baseline-human,12,910.0,0.0,0.2604166666666667,0.1.0,54,0.24492549955613474,,
S-baseline-human,13,923.0,0.0,0.2604166666666667,0.1.0,55,0.25109605318746325,,
S-baseline-human,14,898.0,0.0,0.2604166666666667,0.1.0,56,0.24626216086029956,,
S-lean-human,0,903.0,0.912707182320442,0.6944444444444445,0.1.0,42,0.647810509244118,,
S-lean-human,1,952.0,1.0660377358490567,0.6944444444444445,0.1.0,43,0.6937264040193006,,
S-lean-human,2,918.0,0.9120521172638436,0.6944444444444445,0.1.0,44,0.662135438936534,,
S-lean-human,3,951.0,1.2193074501573977,0.6944444444444445,0.1.0,45,0.685738243535042,,
S-lean-human,4,987.0,1.0506072874493928,0.6944444444444445,0.1.0,46,0.7151358055055813,,
S-lean-human,5,895.0,0.7096774193548387,0.6944444444444445,0.1.0,47,0.6424261623744086,,
S-lean-human,6,979.0,1.1028513238289206,0.6944444444444445,0.1.0,48,0.7075753343364765,,
S-lean-human,7,940.0,0.9171974522292994,0.6944444444444445,0.1.0,49,0.6831717918496285,,
S-lean-human,8,987.0,1.3728643216080403,0.6944444444444445,0.1.0,50,0.713453626879691,,
S-lean-human,9,971.0,0.897119341563786,0.6944444444444445,0.1.0,51,0.7031794506642323,,
S-lean-human,10,991.0,0.9747729566094854,0.6944444444444445,0.1.0,52,0.7134259188723621,,
S-lean-human,11,961.0,0.9463364293085655,0.6944444444444445,0.1.0,53,0.6954561088180861,,
S-lean-human,12,928.0,0.8689581095596133,0.6944444444444445,0.1.0,54,0.6680276817648794,,
S-lean-human,13,905.0,0.8948521358159912,0.6944444444444445,0.1.0,55,0.6527544047311851,,
S-lean-human,14,937.0,0.8789808917197452,0.6944444444444445,0.1.0,56,0.6888329685947172,,
S-lean-hybrid-amr,0,938.0,1.0511182108626198,0.6770833333333334,0.1.0,42,0.5653694238759193,,0.6877100132388764
S-lean-hybrid-amr,1,947.0,0.9726315789473684,0.6770833333333334,0.1.0,43,0.5481006350834112,,0.709498218250165
S-lean-hybrid-amr,2,951.0,0.9265477439664218,0.6770833333333334,0.1.0,44,0.5238714427234155,,0.7215068351630336
S-lean-hybrid-amr,3,962.0,1.158878504672897,0.6770833333333334,0.1.0,45,0.5888967032281173,,0.7047881414223361
S-lean-hybrid-amr,4,952.0,0.9264705882352942,0.6770833333333334,0.1.0,46,0.5160996624011275,,0.7209460085652554
S-lean-hybrid-amr,5,908.0,1.0701754385964912,0.6770833333333334,0.1.0,47,0.4292192063193936,,0.7235312693079082
S-lean-hybrid-amr,6,940.0,1.0169491525423728,0.6770833333333334,0.1.0,48,0.586758923957805,,0.6833280875893696
S-lean-hybrid-amr,7,1011.0,1.288102261553589,0.6770833333333334,0.1.0,49,0.6127337705315133,,0.7458939920803508
S-lean-hybrid-amr,8,1033.0,1.2857142857142858,0.6770833333333334,0.1.0,50,0.5632710125494583,,0.7787955271095149
S-lean-hybrid-amr,9,968.0,1.2079918032786885,0.6770833333333334,0.1.0,51,0.543813401774269,,0.7363315856069078
S-lean-hybrid-amr,10,1012.0,1.0454096742349457,0.6770833333333334,0.1.0,52,0.5938825292453787,,0.7421254374967453
S-lean-hybrid-amr,11,1002.0,1.3075396825396826,0.6770833333333334,0.1.0,53,0.5925541070461308,,0.7425066063420797
S-lean-hybrid-amr,12,938.0,1.208686440677966,0.6770833333333334,0.1.0,54,0.4683507567806956,,0.7321557770294143
S-lean-hybrid-amr,13,904.0,0.9558498896247241,0.6770833333333334,0.1.0,55,0.518253091293616,,0.6743265333087481
S-lean-hybrid-amr,14,938.0,1.2051009564293305,0.6770833333333334,0.1.0,56,0.5260910075655335,,0.71357053632601
S-pure-humanoid,0,935.0,1.0838641188959661,0.8410761639933827,0.1.0,42,,0.8250037812996585,
S-pure-humanoid,1,987.0,4.087736789631107,0.8410761639933827,0.1.0,43,,0.8935531551564638,
S-pure-humanoid,2,964.0,2.1152263374485596,0.8410761639933827,0.1.0,44,,0.8421169713058977,
S-pure-humanoid,3,951.0,1.9927234927234927,0.8410761639933827,0.1.0,45,,0.8421115710567335,
S-pure-humanoid,4,957.0,4.0711340206185564,0.8410761639933827,0.1.0,46,,0.8506074772740491,
S-pure-humanoid,5,884.0,0.8643497757847534,0.8410761639933827,0.1.0,47,,0.7724037235241198,
S-pure-humanoid,6,957.0,3.0020661157024793,0.8410761639933827,0.1.0,48,,0.861293965613347,
S-pure-humanoid,7,957.0,1.6904761904761905,0.8410761639933827,0.1.0,49,,0.8347246861049373,
S-pure-humanoid,8,982.0,1.8425275827482448,0.8410761639933827,0.1.0,50,,0.8633206217611912,
S-pure-humanoid,9,988.0,2.405811623246493,0.8410761639933827,0.1.0,51,,0.862562803717258,
S-pure-humanoid,10,1010.0,4.243854473942969,0.8410761639933827,0.1.0,52,,0.9013301003700822,
S-pure-humanoid,11,984.0,2.030060120240481,0.8410761639933827,0.1.0,53,,0.8882163560882879,
S-pure-humanoid,12,919.0,1.0982721382289418,0.8410761639933827,0.1.0,54,,0.8086138188040058,
S-pure-humanoid,13,876.0,0.9898074745186863,0.8410761639933827,0.1.0,55,,0.7680758596959735,
S-pure-humanoid,14,885.0,0.7190635451505016,0.8410761639933827,0.1.0,56,,0.7983686232276469,
S-hybrid-5050,0,928.0,0.002145922746781116,0.2576175258468305,0.1.0,42,0.09807532364588209,0.3815534873317985,
S-hybrid-5050,1,989.0,0.011033099297893681,0.2576175258468305,0.1.0,43,0.10084096293110657,0.4367462917168605,
S-hybrid-5050,2,953.0,0.011458333333333333,0.2576175258468305,0.1.0,44,0.09113398610393302,0.4357183612641681,
S-hybrid-5050,3,922.0,0.0010775862068965517,0.2576175258468305,0.1.0,45,0.08935867916344073,0.41979006886999454,
S-hybrid-5050,4,947.0,0.005257623554153523,0.2576175258468305,0.1.0,46,0.09845448415491288,0.3900402197402607,
S-hybrid-5050,5,890.0,0.02348993288590604,0.2576175258468305,0.1.0,47,0.0795652183307588,0.4203041020154995,
S-hybrid-5050,6,959.0,0.002079002079002079,0.2576175258468305,0.1.0,48,0.09663000898655816,0.41180066101581997,
S-hybrid-5050,7,964.0,0.007209062821833162,0.2576175258468305,0.1.0,49,0.09990227140110576,0.4111089771076152,
S-hybrid-5050,8,972.0,0.0,0.2576175258468305,0.1.0,50,0.0981470053431302,0.42148664336033087,
S-hybrid-5050,9,970.0,0.00823045267489712,0.2576175258468305,0.1.0,51,0.09837146941578719,0.42327585342005875,
S-hybrid-5050,10,980.0,0.008113590263691683,0.2576175258468305,0.1.0,52,0.09611130845030998,0.43707749727819895,
S-hybrid-5050,11,976.0,0.0010152284263959391,0.2576175258468305,0.1.0,53,0.09868395412574167,0.42052290221621474,
S-hybrid-5050,12,906.0,0.0010964912280701754,0.2576175258468305,0.1.0,54,0.08435477862162566,0.40975619217163284,
S-hybrid-5050,13,919.0,0.0010822510822510823,0.2576175258468305,0.1.0,55,0.09031131603696874,0.40995933396753326,
S-hybrid-5050,14,897.0,0.01553829078801332,0.2576175258468305,0.1.0,56,0.08559266119515219,0.41463569388308097,
S-hybrid-amr,0,929.0,0.021321961620469083,0.36940395836378387,0.1.0,42,0.11167132399394697,0.5170553140350395,0.14609898090466597
S-hybrid-amr,1,977.0,0.02127659574468085,0.36940395836378387,0.1.0,43,0.13541753538976833,0.49656753625362865,0.17977647222656765
S-hybrid-amr,2,946.0,0.027339642481598318,0.36940395836378387,0.1.0,44,0.10816124440425363,0.5409059698091285,0.14699881918563934
S-hybrid-amr,3,925.0,0.08387096774193549,0.36940395836378387,0.1.0,45,0.11983037261798436,0.4902203408810644,0.15585309402209535
S-hybrid-amr,4,945.0,0.011566771819137749,0.36940395836378387,0.1.0,46,0.11955016053491871,0.4996280878146941,0.1591062762043261
S-hybrid-amr,5,884.0,0.0022497187851518562,0.36940395836378387,0.1.0,47,0.09184649409690399,0.4752052978096143,0.16720523900018144
S-hybrid-amr,6,956.0,0.027111574556830033,0.36940395836378387,0.1.0,48,0.11916356453962897,0.49033646320569857,0.16779127597268365
S-hybrid-amr,7,966.0,0.03172978505629478,0.36940395836378387,0.1.0,49,0.12635060683447438,0.5243706810453529,0.16039770304201112
S-hybrid-amr,8,959.0,0.028925619834710745,0.36940395836378387,0.1.0,50,0.12404221374685973,0.5154979391668593,0.15563246100360903
S-hybrid-amr,9,956.0,0.0849740932642487,0.36940395836378387,0.1.0,51,0.12712609010291573,0.5157424275967898,0.1527908463638062
S-hybrid-amr,10,977.0,0.018311291963377416,0.36940395836378387,0.1.0,52,0.12386488933286019,0.530580401342882,0.16649635327719
S-hybrid-amr,11,967.0,0.015353121801432957,0.36940395836378387,0.1.0,53,0.12766430882454596,0.5102694871196235,0.1611695017405258
S-hybrid-amr,12,902.0,0.015401540154015401,0.36940395836378387,0.1.0,54,0.10723627442927496,0.4591895614292334,0.16156404990528347
S-hybrid-amr,13,917.0,0.013015184381778741,0.36940395836378387,0.1.0,55,0.11936640296297162,0.4802817940090331,0.15510066833418493
S-hybrid-amr,14,890.0,0.031180400890868598,0.36940395836378387,0.1.0,56,0.09563908768365587,0.5216598308881885,0.14234892278953484
S-future-2028,0,921.0,0.06788793103448276,0.48820267219735514,0.1.0,42,0.17833436671568972,0.5646520968504556,
S-future-2028,1,981.0,0.21616161616161617,0.48820267219735514,0.1.0,43,0.18518196246240767,0.6148663732366833,
S-future-2028,2,961.0,0.2039337474120083,0.48820267219735514,0.1.0,44,0.1726344622156964,0.593207987590543,
S-future-2028,3,932.0,0.22281449893390193,0.48820267219735514,0.1.0,45,0.17711447585297105,0.5754147222303281,
S-future-2028,4,956.0,0.13975155279503104,0.48820267219735514,0.1.0,46,0.1846054182805905,0.5794596330326371,
S-future-2028,5,873.0,0.08769931662870159,0.48820267219735514,0.1.0,47,0.13613156289514378,0.567831589803157,
S-future-2028,6,956.0,0.1991657977059437,0.48820267219735514,0.1.0,48,0.18330996883362477,0.5791346674033361,
S-future-2028,7,952.0,0.11238293444328824,0.48820267219735514,0.1.0,49,0.1961663736784381,0.5808484076146024,
S-future-2028,8,982.0,0.23356926188068755,0.48820267219735514,0.1.0,50,0.1824096742203914,0.6078893350742512,
S-future-2028,9,963.0,0.13106295149638802,0.48820267219735514,0.1.0,51,0.18590643938746293,0.5946127763909917,
S-future-2028,10,1003.0,0.20456802383316783,0.48820267219735514,0.1.0,52,0.17608995755048368,0.6358467946989604,
S-future-2028,11,992.0,0.14056224899598393,0.48820267219735514,0.1.0,53,0.19811238037254328,0.5909464783965145,
S-future-2028,12,926.0,0.11122994652406418,0.48820267219735514,0.1.0,54,0.159637049901678,0.5667132425871758,
S-future-2028,13,916.0,0.059782608695652176,0.48820267219735514,0.1.0,55,0.1793406279179145,0.5462022196664844,
S-future-2028,14,907.0,0.21218715995647444,0.48820267219735514,0.1.0,56,0.15806031113066688,0.5836194998921767,
